COUNTY,DISTRICT,SUB-COUNTY,PARISH,VILLAGE
Kyaggwe,Buikwe,Ssi,Zitwe,Maigwe
Kyaggwe,Buikwe,Ssi,Zitwe,Seira
Kyaggwe,Buikwe,Ssi,Koba,Lugoba
Kyaggwe,Buikwe,Ssi,Koba,Koba Nabutiri
Kyaggwe,Buikwe,Ssi,Koba,Kiwungi
Kyaggwe,Buikwe,Ssi,Namukuma,Kigugo
Kyaggwe,Buikwe,Ssi,Namukuma,Mpuku/ Kasaali
Kyaggwe,Buikwe,Ssi,Bbinga,Buwera
Kyaggwe,Buikwe,Ssi,Bbinga,Mpuku
Kyaggwe,Buikwe,Lugazi Town Council,Namengo  ward,Kasenke village  (Kawolo  Gombolola)
Kyaggwe,Buikwe,Buikwe Town Council,Buikwe Ward,Buikwe Town
Kyaggwe,Buikwe,Buikwe Town Council,Buikwe Ward,Vuluga
Kyaggwe,Buikwe,Buikwe Town Council,Buikwe Ward,Gombolola
Kyaggwe,Buikwe,Buikwe Town Council,Buikwe Ward,Kyamabaale
Kyaggwe,Buikwe,Buikwe Town Council,Buikwe Ward,Mubeya
Kyaggwe,Buikwe,Buikwe,Kitazi,Kikoma
Kyaggwe,Buikwe,Buikwe,Kitazi,Kasubi Town
Kyaggwe,Buikwe,Buikwe,Kitazi,Kasubi village
Kyaggwe,Buikwe,Buikwe,Ssugu,Kyanja
Kyaggwe,Buikwe,Buikwe,Ssugu,Kikoma A
Kyaggwe,Buikwe,Buikwe,Ssugu,Kikoma B
Kyaggwe,Buikwe,Buikwe,Ssugu,Matale (Village)
Kyaggwe,Buikwe,Buikwe,Ssugu,Matale (Town)
Kyaggwe,Buikwe,Buikwe,Ssugu,Nakatyaba
Kyaggwe,Buikwe,Buikwe,Ssugu,Mutwe
Kyaggwe,Buikwe,Najjembe,Nsakya,Nsakya A  (Gombolola)
Kyaggwe,Buikwe,Najjembe,Nsakya,Nsakya B  (Gombolola)
Kyaggwe,Buikwe,Najjembe,Buvunya,Buwundo
Kyaggwe,Mukono,Kasawo,Kabimbiri,Kabimbiri
Kyaggwe,Mukono,Kasawo,Kabimbiri,Kigayaza I
Kyaggwe,Mukono,Kasawo,Kabimbiri,Kigayaza II
Kyaggwe,Mukono,Kasawo,Kabimbiri,Mindi
Kyaggwe,Mukono,Kasawo,Kabimbiri,Nasojjobe
Kyaggwe,Mukono,Kasawo,Kabimbiri,Sinda
Kyaggwe,Mukono,Kasawo,Kabimbiri,Kalyowa
Kyaggwe,Mukono,Kasawo,Kabimbiri,Kikandwa
Kyaggwe,Mukono,Kasawo,Kakukuulu,Bugabo
Kyaggwe,Mukono,Kasawo,Kakukuulu,Kakukuulu
Kyaggwe,Mukono,Kasawo,Kakukuulu,Kikube
Kyaggwe,Mukono,Kasawo,Kakukuulu,Kiwere
Kyaggwe,Mukono,Kasawo,Kakukuulu,Kizanyirizi
Kyaggwe,Mukono,Kasawo,Kakukuulu,Nkooko
Kyaggwe,Mukono,Kasawo,Kakukuulu,Nakidduduma
Kyaggwe,Mukono,Kasawo,Kakukuulu,Nakaswa
Kyaggwe,Mukono,Kasawo,Kasana,Kasana
Kyaggwe,Mukono,Kasawo,Kasana,Kitwe
Kyaggwe,Mukono,Kasawo,Kasana,Kiyagi
Kyaggwe,Mukono,Kasawo,Kasana,Buteyongera
Kyaggwe,Mukono,Kasawo,Kasana,Kakira
Kyaggwe,Mukono,Kasawo,Kasana,Kasala
Kyaggwe,Mukono,Kasawo,Kasana,Ndiba
Kyaggwe,Mukono,Kasawo,Kigogola,Buyuki
Kyaggwe,Mukono,Kasawo,Kigogola,Kateete
Kyaggwe,Mukono,Kasawo,Kigogola,Kigogola (Village)
Kyaggwe,Mukono,Kasawo,Kigogola,Kigogola (Town)
Kyaggwe,Mukono,Kasawo,Kigogola,Nnongo
Kyaggwe,Mukono,Kasawo,Kigogola,Nsanvu
Kyaggwe,Mukono,Kasawo,Kigogola,Kisonzi
Kyaggwe,Mukono,Kasawo,Kigogola,Wabuyinja
Kyaggwe,Mukono,Kasawo,Kigogola,Kibamba
Kyaggwe,Mukono,Kasawo,Kitovu,Kasawo
Kyaggwe,Mukono,Kasawo,Kitovu,Kasenge
Kyaggwe,Mukono,Kasawo,Kitovu,Kitegula
Kyaggwe,Mukono,Kasawo,Kitovu,Kitovu (Town)
Kyaggwe,Mukono,Kasawo,Kitovu,Kitovu (village)
Kyaggwe,Mukono,Kasawo,Kitovu,Kitunku
Kyaggwe,Mukono,Kasawo,Kitovu,Mubanda
Kyaggwe,Mukono,Kasawo,Namaliri,Gavu
Kyaggwe,Mukono,Kasawo,Namaliri,Kawututu
Kyaggwe,Mukono,Kasawo,Namaliri,Kigulu
Kyaggwe,Mukono,Kasawo,Namaliri,Namaliri
Kyaggwe,Mukono,Kasawo,Namaliri,Ndese (Town)
Kyaggwe,Mukono,Kasawo,Namaliri,Ndese (Village)
Kyaggwe,Mukono,Namuganga,Kitale,Katuuso
Kyaggwe,Mukono,Namuganga,Kitale,Kitale 'A'
Kyaggwe,Mukono,Namuganga,Kitale,Kitale 'B'
Kyaggwe,Mukono,Namuganga,Kitale,Kakooge
Kyaggwe,Mukono,Namuganga,Kitale,Kasiiso
Kyaggwe,Mukono,Namuganga,Kitale,Lusera
Kyaggwe,Mukono,Namuganga,Kitale,Magwa
Kyaggwe,Mukono,Namuganga,Kitale,Nakasenyi
Kyaggwe,Mukono,Namuganga,Kitale,Butwala
Kyaggwe,Mukono,Namuganga,Kitale,Kitale Busia
Kyaggwe,Mukono,Namuganga,Kituula,Gimbi I (Village)
Kyaggwe,Mukono,Namuganga,Kituula,Gimbi I (Town)
Kyaggwe,Mukono,Namuganga,Kituula,Gimbi II
Kyaggwe,Mukono,Namuganga,Kituula,Kituula
Kyaggwe,Mukono,Namuganga,Kituula,Kyanika
Kyaggwe,Mukono,Namuganga,Kituula,Kyewanise
Kyaggwe,Mukono,Namuganga,Kituula,Lugala
Kyaggwe,Mukono,Namuganga,Kituula,Mbulamuti
Kyaggwe,Mukono,Namuganga,Kayini,Bwegiire (Village)
Kyaggwe,Mukono,Namuganga,Kayini,Bwegiire (Town)
Kyaggwe,Mukono,Namuganga,Kayini,Kakukuulu
Kyaggwe,Mukono,Namuganga,Kayini,Kayini I
Kyaggwe,Mukono,Namuganga,Kayini,Kayini II
Kyaggwe,Mukono,Namuganga,Kayini,Kikoma
Kyaggwe,Mukono,Namuganga,Kayini,Kikondo
Kyaggwe,Mukono,Namuganga,Kayini,Kimegga
Kyaggwe,Mukono,Namuganga,Kayini,Kyajinja
Kyaggwe,Mukono,Namuganga,Kayini,Luguje
Kyaggwe,Mukono,Namuganga,Kayini,Nakyeeke
Kyaggwe,Mukono,Namuganga,Namuganga,Butumbiiri
Kyaggwe,Mukono,Namuganga,Namuganga,Kabumba
Kyaggwe,Mukono,Namuganga,Namuganga,Kibbuye
Kyaggwe,Mukono,Namuganga,Namuganga,Nabiga
Kyaggwe,Mukono,Namuganga,Namuganga,Namuganga East (Town)
Kyaggwe,Mukono,Namuganga,Namuganga,Namuganga West (Village)
Kyaggwe,Mukono,Namuganga,Namuganga,Kalangalo
Kyaggwe,Mukono,Namuganga,Namuganga,Nsagi
Kyaggwe,Mukono,Namuganga,Namuganga,Ntonto
Kyaggwe,Mukono,Namuganga,Namanoga,Bulongo
Kyaggwe,Mukono,Namuganga,Namanoga,Buyita
Kyaggwe,Mukono,Namuganga,Namanoga,Kaweeri
Kyaggwe,Mukono,Namuganga,Namanoga,Nakasejjere
Kyaggwe,Mukono,Namuganga,Namanoga,Namanoga
Kyaggwe,Mukono,Namuganga,Namanoga,Nsaabwa A
Kyaggwe,Mukono,Namuganga,Namanoga,Makenke
Kyaggwe,Mukono,Namuganga,Namanoga,Nsaabwa B
Kyaggwe,Mukono,Namuganga,Namanoga,Seeta
Kyaggwe,Mukono,Namuganga,Namanoga,Nakadindiri
Kyaggwe,Mukono,Namuganga,Namanoga,Mawotto
Buvuma,Buvuma,Buyaga,Buye,Buye
Buvuma,Buvuma,Busamuzi,Busamuzi,Bukayo
Buvuma,Buvuma,Busamuzi,Busamuzi,Butende
Buvuma,Buvuma,Busamuzi,Lingira,Bugabo
Buvuma,Buvuma,Busamuzi,Lunyanja,Kabubbu
Buvuma,Buvuma,Bweema,Bweema,Bweema
Buvuma,Buvuma,Nairamba,Buwanga,Bugema
Buvuma,Buvuma,Nairamba,Buwanga,Kitiko
Buvuma,Buvuma,Nairamba,Buwanga,Bukula
Buvuma,Buvuma,Nairamba,Buwanga,Namunyolo
Buvuma,Buvuma,Nairamba,Buwanga,Nairambi
Buvuma,Buvuma,Nairamba,Buwanga,Seeja
Buvuma,Buvuma,Nairamba,Luufu,Lukale
Buvuma,Buvuma,Nairamba,Magyo,Bubasi
Buvuma,Buvuma,Nairamba,Magyo,Bugongo
Buvuma,Buvuma,Nairamba,Magyo,Bumazime
Buvuma,Buvuma,Nairamba,Magyo,Busoba
Buvuma,Buvuma,Nairamba,Magyo,Kekejje
Buvuma,Buvuma,Nairamba,Magyo,Magyo Central
Buvuma,Buvuma,Nairamba,Magyo,Munyama
Buvuma,Buvuma,Nairamba,Magyo,Genda
Buvuma,Buvuma,Nairamba,Magyo,Buyando
Buvuma,Buvuma,Nairamba,Namiti,Lubya
Buvuma,Buvuma,Buvuma Town Council,Walwanda Ward,Walwanda
Buvuma,Buvuma,Buvuma Town Council,Walwanda Ward,Lunyanja
Buvuma,Buvuma,Buvuma Town Council,Buwanga Ward,Kitamiro
Buvuma,Buvuma,Buvuma Town Council,Buwanga Ward,Buliba
Buvuma,Buvuma,Buvuma Town Council,Buwanga Ward,Bukambe
Buvuma,Buvuma,Buvuma Town Council,Buwanga Ward,Bugaya
Bugerere,Kayunga,Bbaale,Bbaale,Bbaale East
Bugerere,Kayunga,Bbaale,Bbaale,Bbaale West
Bugerere,Kayunga,Bbaale,Bbaale,Kanamugaddu
Bugerere,Kayunga,Bbaale,Bbaale,Kyansande
Bugerere,Kayunga,Bbaale,Bbaale,Mukondo
Bugerere,Kayunga,Bbaale,Bbaale,Wabirumba
Bugerere,Kayunga,Bbaale,Nakitokolo,Kabaku
Bugerere,Kayunga,Galiraya,Galiraya,Galiraya
Bugerere,Kayunga,Galiraya,Galiraya,Kidibya A
Bugerere,Kayunga,Galiraya,Galiraya,Kidibya B
Bugerere,Kayunga,Galiraya,Galiraya,Kiwuula
Bugerere,Kayunga,Galiraya,Galiraya,Kiyiga Butayunja
Bugerere,Kayunga,Galiraya,Galiraya,Kiwongoire
Bugerere,Kayunga,Galiraya,Namalere,Bweyale A
Bugerere,Kayunga,Galiraya,Namalere,Bweyale B
Bugerere,Kayunga,Galiraya,Ntimba,Misozi
Bugerere,Kayunga,Kayonza,Kanywero,Kiseeta A
Bugerere,Kayunga,Kayonza,Kanywero,Kiseeta B
Bugerere,Kayunga,Kayonza,Kanywero,Wunga
Bugerere,Kayunga,Kayonza,Namaliri,Kayonza
Bugerere,Kayunga,Kayunga Town Council,Ntenjeru Ward,Kyambogo
Bugerere,Kayunga,Kayunga Town Council,Ntenjeru Ward,Nakaliro
Bugerere,Kayunga,Kayunga Town Council,Ntenjeru Ward,Ntenjeru A
Bugerere,Kayunga,Kayunga Town Council,Ntenjeru Ward,Ntenjeru B
Bugerere,Kayunga,Kayunga Town Council,Ntenjeru Ward,Tente
Bugerere,Kayunga,Kayunga Town Council,West/Kibir a Ward,kisawo
Bugerere,Kayunga,Kayunga Town Council,West/Kibir a Ward,Kibira
Bugerere,Kayunga,Kayunga Town Council,West/Kibir a Ward,Kayunga West
Bugerere,Kayunga,Kayunga Town Council,Kayunga Central,Kayunga North
Bugerere,Kayunga,Kayunga Town Council,Kayunga Central,Kayunga central
Bugerere,Kayunga,Kayunga Town Council,Namagabi,Namagabi A
Bugerere,Kayunga,Kayunga Town Council,Namagabi,Namagabi B
Bugerere,Kayunga,Kayunga Town Council,Namagabi,Kivulu
Bugerere,Kayunga,Kayunga Town Council,Namagabi,Wanyanga
Bugerere,Kayunga,Kayunga Town Council,Namagabi,Kisaaba
Bugerere,Kayunga,Kayunga Town Council,Bukoloto ward,Kamunye
Bugerere,Kayunga,Kayunga Town Council,Bukoloto ward,Kakowekoowe
Bugerere,Kayunga,Kayunga Town Council,Bukoloto ward,Asoni Kaggwa
Bugerere,Kayunga,Kayunga Town Council,Bukoloto ward,Sajjabbi
Bugerere,Kayunga,Kayunga Town Council,Bukoloto ward,Ndeeba
Bugerere,Kayunga,Kayunga,Bukoloto,Bukoloto
Bugerere,Kayunga,Kayunga,Bukoloto,Butakoola
Bugerere,Kayunga,Kayunga,Bukoloto,Bwetyaba
Bugerere,Kayunga,Kayunga,Bukoloto,Gaaza
Bugerere,Kayunga,Kayunga,Bukoloto,Kyambogo
Bugerere,Kayunga,Kayunga,Bukoloto,Kyampisi
Bugerere,Kayunga,Kayunga,Bukoloto,Nawandagala
Bugerere,Kayunga,Kayunga,Bukoloto,Ntooke
Bugerere,Kayunga,Kayunga,Nakaseeta,Kisombwa
Bugerere,Kayunga,Kayunga,Nakaseeta,Kiryamuli
Bugerere,Kayunga,Kayunga,Nakaseeta,Nakaseeta A
Bugerere,Kayunga,Kayunga,Nakaseeta,Nakaseeta B
Bugerere,Kayunga,Kayunga,Nakaseeta,Nakaziba
Bugerere,Kayunga,Kayunga,Nakaseeta,Wankyayiraki
Bugerere,Kayunga,Kayunga,Nakaseeta,Nawandagala
Bugerere,Kayunga,Kayunga,Kiteredde,Bugogge
Bugerere,Kayunga,Kayunga,Kiteredde,Kagoye
Bugerere,Kayunga,Kayunga,Kiteredde,Kisagazi
Bugerere,Kayunga,Kayunga,Kiteredde,Kiteredde
Bugerere,Kayunga,Kayunga,Kiteredde,Wabiggwo
Bugerere,Kayunga,Kayunga,Busaale,Busaale
Bugerere,Kayunga,Kayunga,Busaale,Katikamu
Bugerere,Kayunga,Kayunga,Busaale,Kito
Bugerere,Kayunga,Kayunga,Busaale,Kyebanja A
Bugerere,Kayunga,Kayunga,Busaale,Kyebanja B
Bugerere,Kayunga,Kayunga,Bubajwe,Bubajjwe A
Bugerere,Kayunga,Kayunga,Bubajwe,Kaazi A
Bugerere,Kayunga,Kayunga,Bubajwe,Nalumuli
Bugerere,Kayunga,Kayunga,Bubajwe,Nalyamabidde A
Bugerere,Kayunga,Kayunga,Bubajwe,Namatogonya
Bugerere,Kayunga,Kayunga,Bubajwe,Wajjanzi
Bugerere,Kayunga,Kayunga,Bubajwe,Bubajjwe B
Bugerere,Kayunga,Kayunga,Bubajwe,Kaazi B
Bugerere,Kayunga,Kayunga,Bubajwe,Nalyamabidde B
Bugerere,Kayunga,Kayunga,Buyobe,Nfufu
Bugerere,Kayunga,Kayunga,Buyobe,Kyanya
Bugerere,Kayunga,Kayunga,Buyobe,Buyobe
Bugerere,Kayunga,Kayunga,Buyobe,Bulyankuyege
Bugerere,Kayunga,Kayunga,Buyobe,Buwungiro
Bugerere,Kayunga,Kayunga,Buyobe,Kanjuki/ Wabisonko
Bugerere,Kayunga,Kayunga,Buyobe,Kawuku
Bugerere,Kayunga,Kayunga,Buyobe,Kokotero/ Gwanika
Bugerere,Kayunga,Kayunga,Buyobe,Kyanika
Bugerere,Kayunga,Kayunga,Bukujju,Bukujju
Bugerere,Kayunga,Kayunga,Bukujju,Kanjuki
Bugerere,Kayunga,Kayunga,Bukujju,Busolo
Bugerere,Kayunga,Kayunga,Bukujju,Kiyagi
Bugerere,Kayunga,Kayunga,Bukujju,Kyamimbi
Bugerere,Kayunga,Kayunga,Bukujju,Nalweweta
Bugerere,Kayunga,Kayunga,Nsotoka,Namulanda
Bugerere,Kayunga,Kayunga,Nsotoka,Kiwooza A
Bugerere,Kayunga,Kayunga,Nsotoka,Kiwooza B
Bugerere,Kayunga,Kayunga,Nsotoka,Buyungiizi
Bugerere,Kayunga,Kayunga,Nsotoka,Mataba
Bugerere,Kayunga,Kayunga,Nsotoka,Kisagazi
Bugerere,Kayunga,Kayunga,Nsotoka,Bunyumya
Bugerere,Kayunga,Kayunga,Nsotoka,Njalebireese
Bugerere,Kayunga,Kayunga,Nsotoka,Nsotoka
Bugerere,Kayunga,Kayunga,Nsotoka,Ssukka
Bugerere,Kayunga,Nazigo,Bukamba,Buguvu
Bugerere,Kayunga,Nazigo,Bukamba,Bukamba A
Bugerere,Kayunga,Nazigo,Bukamba,Bukamba B
Bugerere,Kayunga,Nazigo,Bukamba,Bukamba Town
Bugerere,Kayunga,Nazigo,Bukamba,Gayaza
Bugerere,Kayunga,Nazigo,Bukamba,Kiswa
Bugerere,Kayunga,Nazigo,Bukamba,Namirembe
Bugerere,Kayunga,Nazigo,Katikanyon yi,Budooda
Bugerere,Kayunga,Nazigo,Katikanyon yi,Katikanyonyi
Bugerere,Kayunga,Nazigo,Katikanyon yi,Kiteredde
Bugerere,Kayunga,Nazigo,Katikanyon yi,Kiwuba
Bugerere,Kayunga,Nazigo,Katikanyon yi,Nakatooke
Bugerere,Kayunga,Nazigo,Kimaanya,Gangama
Bugerere,Kayunga,Nazigo,Kimaanya,Kimaanya
Bugerere,Kayunga,Nazigo,Kimaanya,Kisoga
Bugerere,Kayunga,Nazigo,Kimaanya,Kiziika
Bugerere,Kayunga,Nazigo,Kimaanya,Kyetume
Bugerere,Kayunga,Nazigo,Kirindi,Damba
Bugerere,Kayunga,Nazigo,Kirindi,Kasega
Bugerere,Kayunga,Nazigo,Kirindi,Kirindi
Bugerere,Kayunga,Nazigo,Kirindi,Nakakonge
Bugerere,Kayunga,Nazigo,Kirindi,Nsima- Kibaati
Bugerere,Kayunga,Nazigo,Kirindi,Zakalia zone
Bugerere,Kayunga,Nazigo,Natteta,Busagazi
Bugerere,Kayunga,Nazigo,Natteta,Gombolola Zone
Bugerere,Kayunga,Nazigo,Natteta,Kawonawo zone
Bugerere,Kayunga,Nazigo,Natteta,Kinyala Zone
Bugerere,Kayunga,Nazigo,Natteta,Kiribedda
Bugerere,Kayunga,Nazigo,Natteta,Seeta
Bugerere,Kayunga,Nazigo,Natteta,Nakatovu
Bugerere,Kayunga,Nazigo,Natteta,Natteta
Bugerere,Kayunga,Nazigo,Natteta,Nazigo Village
Bugerere,Kayunga,Nazigo,Natteta,Old Nazigo
Bugerere,Kayunga,Nazigo,Natteta,Wabirongo
Bugerere,Kayunga,Nazigo,Nazigo,Kigobero
Bugerere,Kayunga,Nazigo,Nazigo,Kirimantungo
Bugerere,Kayunga,Nazigo,Nazigo,Kotwe
Bugerere,Kayunga,Nazigo,Nazigo,Kyampisi
Bugerere,Kayunga,Nazigo,Nazigo,Magala
Bugerere,Kayunga,Nazigo,Nazigo,Nakakonge
Bugerere,Kayunga,Nazigo,Nazigo,South
Bugerere,Kayunga,Nazigo,Nazigo,Kayunga 180
Bugerere,Kayunga,Nazigo,Nazigo,Nazigo-Kiseveni
Bugerere,Kayunga,Nazigo,Nazigo,Senda
Bugerere,Kayunga,Nazigo,Nsiima,Kiremeezi A
Bugerere,Kayunga,Nazigo,Nsiima,Kiremeezi B
Bugerere,Kayunga,Nazigo,Nsiima,Kotwe D
Bugerere,Kayunga,Nazigo,Nsiima,Nazigo Hqrs
Bugerere,Kayunga,Nazigo,Nsiima,Nsiima
Bugerere,Kayunga,Nazigo,Nsiima,Salaama
Bugerere,Kayunga,Nazigo,Nsiima,Sporta
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kalagala
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kangulumira
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kasambya
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kitabazi
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kiwalasi
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kiwugu
Bugerere,Kayunga,Kangulumira,Kangulumir a,Soona
Bugerere,Kayunga,Kangulumira,Kangulumir a,Makindye
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kanyogoga
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kibira
Bugerere,Kayunga,Kangulumira,Kangulumir a,Mutukula
Bugerere,Kayunga,Kangulumira,Kangulumir a,Kakande Zone
Bugerere,Kayunga,Kangulumira,Kawoomya,Bukeeka
Bugerere,Kayunga,Kangulumira,Kawoomya,Kawoomya
Bugerere,Kayunga,Kangulumira,Kawoomya,Kungu
Bugerere,Kayunga,Kangulumira,Kawoomya,Magalita
Bugerere,Kayunga,Kangulumira,Kawoomya,Mirembe
Bugerere,Kayunga,Kangulumira,Kawoomya,Kalidasi
Bugerere,Kayunga,Kangulumira,Kigayaza,Kamira
Bugerere,Kayunga,Kangulumira,Kigayaza,Kigayaza
Bugerere,Kayunga,Kangulumira,Kigayaza,kitambuza
Bugerere,Kayunga,Kangulumira,Kigayaza,Nakatundu
Bugerere,Kayunga,Kangulumira,Kikwanya,Kibetu
Bugerere,Kayunga,Kangulumira,Kikwanya,Kikwanya
Bugerere,Kayunga,Kangulumira,Kikwanya,Kimooli
Bugerere,Kayunga,Kangulumira,Kikwanya,Kireku
Bugerere,Kayunga,Kangulumira,Kikwanya,Kizawula
Bugerere,Kayunga,Kangulumira,Kikwanya,Kyabakadde
Bugerere,Kayunga,Kangulumira,Kikwanya,Mayaga
Bugerere,Kayunga,Kangulumira,Kikwanya,Musamya
Bugerere,Kayunga,Kangulumira,Nakatundu,Kisega
Bugerere,Kayunga,Kangulumira,Nakatundu,Mbulakati
Bugerere,Kayunga,Kangulumira,Nakatundu,Nongo
Bugerere,Kayunga,Kangulumira,Nakatundu,Rwanda
Bugerere,Kayunga,Kangulumira,Nakatundu,Wabukwa
Bugerere,Kayunga,Kangulumira,Nakatundu,Mwolola
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Bukasa
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Kayunga
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Nakirubi
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Namakandwa
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Nyiize
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Seeta
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Wantayi
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Kayinja
Bugerere,Kayunga,Kangulumira,Seeta-nyiize,Wampeewo
Bugerere,Kayunga,Busaana,Nampanyi,Bukungulu
Bugerere,Kayunga,Busaana,Nampanyi,Kireku  Nampanyi
Bugerere,Kayunga,Busaana,Nampanyi,Nakakandwa
Bugerere,Kayunga,Busaana,Nampanyi,Lusaana
Bugerere,Kayunga,Busaana,Nampanyi,Nampanyi
Bugerere,Kayunga,Busaana,Kasana,Bugaddu
Bugerere,Kayunga,Busaana,Kasana,Busaana
Bugerere,Kayunga,Busaana,Kasana,Kasana I
Bugerere,Kayunga,Busaana,Kasana,Kasana II
Bugerere,Kayunga,Busaana,Kasana,Kasan Bukolwa
Bugerere,Kayunga,Busaana,Kasana,Wabusonko
Bugerere,Kayunga,Busaana,Kasana,Bugobero
Bugerere,Kayunga,Busaana,Kiwangula,Buyungirizi
Bugerere,Kayunga,Busaana,Kiwangula,Kiwangula
Bugerere,Kayunga,Busaana,Kiwangula,Nakatovu
Bugerere,Kayunga,Busaana,Kiwangula,Ngeye
Bugerere,Kayunga,Busaana,Kiwangula,Wampongo
Bugerere,Kayunga,Busaana,Kiwangula,Wanjuki
Bugerere,Kayunga,Busaana,Kiwangula,Wantete A
Bugerere,Kayunga,Busaana,Kiwangula,Wantete B
Bugerere,Kayunga,Busaana,Lusenke,Bakutta
Bugerere,Kayunga,Busaana,Lusenke,Bugaddu
Bugerere,Kayunga,Busaana,Lusenke,Bunzibiridde
Bugerere,Kayunga,Busaana,Lusenke,Busunsuli
Bugerere,Kayunga,Busaana,Lusenke,Kibuzi
Bugerere,Kayunga,Busaana,Lusenke,Kireku - Lusenke
Bugerere,Kayunga,Busaana,Lusenke,Kufu
Bugerere,Kayunga,Busaana,Lusenke,Kyengera
Bugerere,Kayunga,Busaana,Lusenke,Lusenke
Bugerere,Kayunga,Busaana,Nabuganyi,Bumali
Bugerere,Kayunga,Busaana,Nabuganyi,Nabuganyi
Bugerere,Kayunga,Busaana,Nabuganyi,Namatogonya
Bugerere,Kayunga,Busaana,Nabuganyi,Nekoyedde
Bugerere,Kayunga,Busaana,Nabuganyi,Wampologoma
Bugerere,Kayunga,Busaana,Nabuganyi,Mutukula
Bugerere,Kayunga,Busaana,Namukuum a,Kasota
Bugerere,Kayunga,Busaana,Namukuum a,Kayonjo
Bugerere,Kayunga,Busaana,Namukuum a,Kitala
Bugerere,Kayunga,Busaana,Namukuum a,Kyayaye
Bugerere,Kayunga,Busaana,Namukuum a,Kyengera
Bugerere,Kayunga,Busaana,Namukuum a,Namukuma
Bugerere,Kayunga,Busaana,Namukuum a,Nangabo
Bugerere,Kayunga,Busaana,Namukuum a,Nanyuki
Bugerere,Kayunga,Busaana,Namirembe,Kauku
Bugerere,Kayunga,Busaana,Namirembe,Namirembe A
Bugerere,Kayunga,Busaana,Namirembe,Wampologoma
Bugerere,Kayunga,Busaana,Namirembe,Kiyuya
Bugerere,Kayunga,Busaana,Namirembe,Kasota
Bugerere,Kayunga,Busaana,Namirembe,Namirembe B
Bugerere,Kayunga,Busaana,Namusaala,Bisaka
Bugerere,Kayunga,Busaana,Namusaala,Namutya
Bugerere,Kayunga,Busaana,Namusaala,Masembe
Bugerere,Kayunga,Busaana,Namusaala,Soroti
Bugerere,Kayunga,Busaana,Namusaala,Namusaala
Bugerere,Kayunga,Busaana,Namusaala,Lusenke
